EMERGING_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
13,Better Artificial Intelligence (AI) Stock: Palo Alto Networks vs. SentinelOne - Mitrade,"See the 10 stocks »As such, it won't be surprising to see Palo Alto and SentinelOne sustaining healthy growth levels in the long run.
The case for Palo Alto NetworksPalo Alto Networks' AI-focused cybersecurity tools have been gaining traction among the company's customers.
On its November 2024 earnings conference call, Palo Alto management pointed out that it has ""hundreds of customers leveraging AI access.""
Palo Alto is pushing the envelope on the product development front as well.
So, AI could lead to better times for Palo Alto Networks in the long run and help improve the company's earnings power.","['company', 'cybersecurity', 'purple', 'sentinelone', 'intelligence', 'fiscal', 'better', 'palo', 'growth', 'ai', 'alto', 'stock', 'vs', 'networks', 'revenue', 'artificial']",2025-01-31,https://www.mitrade.com/insights/news/live-news/article-8-609956-20250130,Mitrade,https://www.mitrade.com,positive,+0.168,2025-01-31 21:07:24
23,"Digital Fraud, Deepfakes Serious Challenges: President Murmu - Kashmir Observer","Digital Fraud, Deepfakes Serious Challenges: President MurmuSrinagar- President Droupadi Murmu on Friday said digital fraud, cybercrime and emerging technologies such as deep fakes pose challenge to India’s social, economic, and national security.
ADVERTISEMENT“Digital fraud, cybercrime, and emerging technologies like deepfakes pose challenges to our social, economic, and national security,” the President said.
However, in an increasingly digital society, cybersecurity has become a crucial issue of national importance,” she said.
“After the abrogation of Article 370, there is a conducive environment for the development in Jammu and Kashmir.
Both the Lok Sabha and Vidhan Sabha elections were conducted in a peaceful manner in Jammu and Kashmir.","['kashmir', 'jammu', 'cybersecurity', 'fraud', 'challenges', 'sabha', 'lok', 'murmu', 'digital', 'national', 'serious', 'deepfakes', 'villages', 'president']",2025-01-31,https://kashmirobserver.net/2025/01/31/digital-fraud-deepfakes-serious-challenges-president-murmu/,Kashmir Observer,https://kashmirobserver.net,negative,-0.128,2025-01-31 21:07:24
23,Budget 2025 Parl Session: Prez Murmu underlines UPI’s global success and deep fake’s security issues - The Economic Times,"President Droupadi Murmu addressed the joint session of Parliament on the first day of the Budget session, highlighting India’s growing influence in digital technology, particularly the success of the UPI system.
She emphasised the government’s use of digital tools for social justice and equality, while also addressing challenges such as cybercrime and deepfakes.
Murmu noted that the third term of the government is progressing at a significantly faster pace, with a strong focus on women-led development through initiatives like the ‘Lakhpati Didi’ programme and the increasing presence of women in sectors like the military and business.
Show moreShow less","['security', 'session', 'prez', 'parl', 'system', 'women', 'upis', 'success', 'issues', 'murmu', 'digital', 'upi', 'technology', 'term', 'tools', 'womenled', 'underlines', 'global']",2025-01-31,https://m.economictimes.com/news/india/budget-2025-parl-session-prez-murmu-underlines-upis-global-success-and-deep-fakes-security-issues/videoshow/117777519.cms,The Economic Times,https://m.economictimes.com,positive,+0.169,2025-01-31 21:07:24
23,"Fact Check: Mohammed Siraj gets his own statues? No, images are AI-generated - NewsMeter","The image was shared on Facebook with the caption, “Mohammed siraj statue (sic)” ( Archive )Hyderabad: Images showing bronze-coloured statues of Indian cricketer Mohammed Siraj are going viral on social media amassing thousands of likes from netizens.
(Archive1, Archive 2, Archive 3)Fact CheckNewsMeter found that the claim is false.
A reverse image search did not yield any matches of the viral image with online search results.
Upon inspection, we found visual discrepancies in the images similar to those found in AI images.
Using Hive Moderation, we found the images are 99.9 per cent likely to contain AI-generated or deepfake content.","['gets', 'using', 'statues', 'statue', 'check', 'search', 'archive', 'siraj', 'images', 'fact', 'aigenerated', 'visual', 'image', 'mohammed', 'viral']",2025-01-31,https://newsmeter.in/fact-check/mohammed-siraj-gets-his-own-statues-no-images-are-ai-generated-743033,NewsMeter,https://newsmeter.in,positive,+0.05,2025-01-31 21:07:24
23,"Cyber crime, deep fakes pose challenges to India's security: President Droupadi Murmu - The Economic Times","(You can now subscribe to our(You can now subscribe to our Economic Times WhatsApp channelPresident Droupadi Murmu on Friday said digital fraud , cybercrime and emerging technologies such as deep fakes pose challenge to India's social, economic, and national security .
""Digital fraud, cybercrime, and emerging technologies like deep fakes pose challenges to our social, economic, and national security,"" the President said.
""My government is continuously working to ensure competence in cybersecurity.
""For instance, DigiLocker has enabled individuals to access and display their important documents anytime, anywhere.
However, in an increasingly digital society, cybersecurity has become a crucial issue of national importance,"" she said.","['social', 'fakes', 'crime', 'cybersecurity', 'fraud', 'subscribe', 'droupadi', 'technologies', 'president', 'murmu', 'pose', 'national', 'economic', 'indias', 'cyber', 'security', 'deep']",2025-01-31,https://m.economictimes.com/news/india/cyber-crime-deep-fakes-pose-challenges-to-indias-security-president-droupadi-murmu/articleshow/117778823.cms,The Economic Times,https://m.economictimes.com,positive,+0.138,2025-01-31 21:07:24
23,Identity Fraud in Africa Reaches Crisis Levels: How AI is Fueling the Problem - Techish Kenya,"AI-Driven Fraud is Rising, With Deepfake Attacks Surging SevenfoldSmile ID, Africa’s leading provider of identity verification solutions, has released its 2025 Digital Identity Fraud in Africa Report, revealing a dramatic escalation in fraud tactics across the continent.
The findings highlight the growing role of Generative AI (Gen AI) in enabling more sophisticated fraud attacks, especially in biometric verification systems.
While biometric verification has strengthened identity security, the rapid evolution of fraud tactics is undermining traditional verification methods, requiring businesses to adopt more robust fraud detection frameworks.
Key Findings from the 2025 ReportAI-Driven Biometric Fraud is Growing RapidlyAI-generated selfie anomalies accounted for 34% of emerging biometric fraud cases.
Final ThoughtsThe 2025 Smile ID Digital Identity Fraud Report underscores the urgent need for adaptive security measures to combat AI-driven fraud in Africa.","['reaches', 'fraud', 'id', 'crisis', 'africa', 'identity', 'fueling', 'verification', 'digital', 'biometric', 'problem', 'attacks', 'fraudsters', 'security', 'levels', 'ai']",2025-01-31,https://tech-ish.com/2025/01/31/generative-ai-identity-fraud-africa/,Techish Kenya,https://tech-ish.com,negative,-0.273,2025-01-31 21:07:24
23,‘Is DeepSeek a DeepFake or real?’ - MSN,,['msn'],2025-01-31,http://www.msn.com/en-us/money/other/is-deepseek-a-deepfake-or-real/ar-AA1xZm3C?cvid=E34FD5DB7E464383878B93FD6B567F9E&ocid=oa-dmffnight014&apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1,MSN,http://www.msn.com,neutral,0.0,2025-01-31 21:07:24
23,Trend Micro announces new tool to help identify deepfakes - MSN,,['msn'],2025-01-31,http://www.msn.com/en-au/news/other/trend-micro-announces-new-tool-to-help-identify-deepfakes/ar-AA1obIbe?ocid=BingNewsVerp&apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1,MSN,http://www.msn.com,neutral,0.0,2025-01-31 21:07:24
23,Cybersecurity in 2025: Tackling Next Wave of Digital Attacks - The Cyber Express,"Cybersecurity Threats Organizations Must Be Prepared for in 2025The digital threat landscape continues to evolve, with both persistent and emerging threats requiring immediate attention:Ransomware attacks remain widespread.
The Most Prevalent Cybersecurity Threats of 2024In 2024, several familiar threats persisted but grew in scale and sophistication.
Emerging Cybersecurity Threats in 2025Among the new and evolving threats, Shadow AI and deepfake-enabled fraud stand out as particularly alarming.
Shadow AI Threats: The widespread use of unauthorized AI tools in workplaces creates data security risks.
ConclusionThe cybersecurity threats of 2025 highlight a critical reality—attackers are evolving faster than ever, leveraging AI, automation, and sophisticated social engineering techniques to bypass traditional defenses.","['security', 'cybersecurity', 'opensource', 'threats', 'data', 'risks', 'rise', 'vulnerabilities', 'shadow', '2025', 'systems', 'deepfakes', 'wave', 'ai']",2025-01-31,https://thecyberexpress.com/cybersecurity-in-2025-shadow-ai-deepfakes/,The Cyber Express,https://thecyberexpress.com,negative,-0.276,2025-01-31 21:07:24
23,"Digital Fraud, Cybercrime, Deepfakes Are Serious Challenges: President Murmu - ETV Bharat","She reaffirmed the Modi government's commitment to strengthening cybersecurity measures to safeguard social, financial, and national security interests.
Digital fraud, cybercrime, and deepfake are serious challenges to social, financial, and national security,"" she stated.
Highlighting India's progress in the digital domain, President Murmu emphasised the nation’s ambition to emerge as a global leader in innovation.
""Today, India is making its presence felt as a major global player in the field of digital technology.
In addition to economic and technological advancements, President Murmu highlighted significant policy reforms being proposed by the government.","['cybercrime', 'social', 'fraud', 'challenges', 'financial', 'technology', 'murmu', 'digital', 'waqf', 'national', 'serious', 'deepfakes', 'president', 'india', 'ensuring']",2025-01-31,https://www.etvbharat.com/en/!technology/digital-fraud-cybercrime-deepfakes-are-serious-challenges-president-murmu-enn25013102304,ETV Bharat,https://www.etvbharat.com,positive,+0.22,2025-01-31 21:07:24
